
2024/08/26 (09:10:45) | ===> btop++ v.1.3.2
2024/08/26 (09:10:45) | INFO: Logger set to INFO
2024/08/26 (09:10:45) | INFO: Logger set to DEBUG

2025/02/05 (23:00:30) | ===> btop++ v.1.4.0
2025/02/05 (23:00:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/05 (23:00:30) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/02/05 (23:00:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/05 (23:00:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/05 (23:00:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/05 (23:00:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/05 (23:00:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/06 (00:26:01) | ===> btop++ v.1.4.0
2025/02/06 (00:26:01) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/06 (00:26:01) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/02/06 (00:26:01) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/06 (00:26:01) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/06 (00:26:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/06 (00:26:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/06 (00:26:01) | WARNING: ROCm SMI: Failed to get PCIe throughput
